"LikelyPod","FishArea","Lat","Long"
" ","07","48.6337","-122.7422"
" ","07","48.4765","-123.0829"
" ","07","48.6239","-123.1787"
" ","18C","48.8128","-123.3452"
" ","07","48.5195","-123.1685"
" ","07","48.5701","-122.6616"
" ","07","48.4892","-123.1518"
" ","07","48.5203","-123.1946"
" ","07","48.4415","-123.0185"
" ","18C","48.7697","-123.0483"
" ","18C","48.7753","-123.06"
" ","07","48.5903","-123.19"
" ","07","48.4113","-122.8843"
" ","20C","48.2982","-123.6379"
" ","07","48.4802","-123.0995"
" ","18C","48.7781","-123.0536"
" ","20C","48.2952","-123.6368"
" ","07","48.7055","-123.2139"
" ","07","48.4341","-123.0109"
" ","18C","48.7808","-123.0369"
" ","07","48.4164","-122.7958"
" ","18C","48.7758","-123.0573"
" ","07","48.5163","-123.1616"
" ","20C","48.3088","-123.6406"
" ","07","48.6224","-123.1741"
" ","07","48.5552","-123.1797"
" ","07","48.3302","-123.1024"
" ","07","48.5433","-123.1663"
" ","18C","48.8116","-123.3434"
" ","20C","48.3065","-123.5291"
" ","18C","48.7839","-123.0096"
" ","07","48.5383","-123.2087"
" ","07","48.6306","-123.221"
" ","29C","49.1007","-123.3258"
" ","18C","48.7798","-123.0438"
" ","18C","48.7898","-123.0265"
" ","07","48.5372","-123.1825"
" ","07","48.5144","-123.172"
" ","07","48.4783","-123.0863"
" ","07","48.5852","-123.2022"
" ","07","48.456","-123.0376"
" ","07","48.5581","-123.2167"
" ","29C","49.1548","-123.3015"
" ","07","48.6264","-123.184"
" ","07","48.5179","-123.1625"
" ","07","48.4194","-122.9783"
" ","07","48.5469","-122.7523"
" ","07","48.4433","-122.9573"
" ","07","48.4463","-122.9659"
" ","18C","48.7781","-123.3204"
" ","20C","48.3905","-124.0387"
" ","18C","48.775","-123.0591"
" ","07","48.4988","-123.1412"
" ","18C","48.7778","-123.329"
" ","07","49.6467","-126.602"
" ","07","49.673","-126.1152"
" ","07","48.4912","-123.1233"
" ","07","49.4413","-124.063"
" ","18C","48.7371","-123.0717"
" ","07","48.455","-123.0386"
" ","18C","48.7791","-123.0337"
" ","07","48.5889","-123.2097"
" ","07","48.4939","-123.1356"
" ","07","48.375","-122.8163"
" ","07","48.5216","-122.7409"
" ","18C","48.8231","-123.3311"
" ","07","48.5275","-123.1661"
" ","20C","48.3608","-123.8316"
" ","07","48.6175","-123.1963"
" ","18C","48.7865","-123.0234"
" ","07","48.4527","-123.0393"
" ","07","48.5047","-123.162"
" ","07","48.6231","-123.1846"
" ","18C","48.7411","-123.2969"
" ","07","48.4503","-123.0854"
" ","07","48.3955","-123.0082"
" ","18C","48.7432","-123.2934"
" ","07","48.4153","-122.9103"
" ","07","48.4137","-122.88"
" ","07","48.4436","-123.0181"
" ","07","48.921","-125.5164"
" ","07","48.4141","-122.9016"
" ","07","48.7199","-123.2221"
" ","18C","48.7777","-123.0519"
" ","07","48.6238","-125.2577"
" ","07","48.4133","-122.8021"
" ","07","48.4564","-123.0824"
" ","20C","48.37","-123.9244"
" ","18C","48.7798","-123.0479"
" ","18C","48.7843","-123.0415"
" ","07","48.5117","-123.1691"
" ","18C","48.7729","-123.0545"
" ","18C","48.7213","-123.1401"
" ","18C","48.7742","-123.0601"
" ","20C","48.298","-123.5281"
" ","20C","48.3073","-123.5333"
" ","18C","48.7652","-123.0795"
" ","18C","48.7494","-123.1013"
" ","20C","48.3166","-124.0871"
" ","07","48.6129","-123.2038"
" ","20C","48.3018","-123.5287"
" ","07","49.5959","-126.5861"
" ","07","48.5345","-123.1657"
" ","18C","48.7449","-123.281"
" ","18C","48.7576","-123.0622"
" ","20C","48.3045","-123.5549"
" ","18C","48.7762","-123.0517"
" ","07","48.9867","-123.1271"
" ","07","48.5139","-123.1653"
" ","18C","48.7391","-123.3083"
" ","07","48.474","-123.0806"
" ","18C","48.7818","-123.0327"
" ","18C","48.7959","-123.0302"
" ","07","48.9565","-123.0583"
" ","07","48.4193","-122.9339"
" ","07","48.516","-123.163"
" ","07","48.6988","-123.2089"
" ","18C","48.7675","-123.3373"
" ","07","48.5192","-123.158"
" ","07","49.6435","-126.2968"
" ","20C","48.3035","-123.6655"
" ","18C","48.822","-123.3405"
" ","07","48.4011","-123.0485"
" ","07","49.665","-126.1252"
" ","07","48.3863","-123.1363"
" ","82","48.0204","-122.3464"
" ","82","48.0389","-122.385"
" ","18C","48.7527","-123.3633"
" ","07","48.4816","-123.0945"
" ","29C","49.0622","-123.2178"
" ","07","48.4379","-122.9634"
" ","07","48.4564","-123.0379"
" ","07","48.3789","-123.0823"
" ","18C","48.7657","-123.0812"
" ","18C","48.7776","-123.0564"
" ","18C","48.7658","-123.0812"
" ","07","48.4768","-123.0951"
" ","07","48.4813","-123.0984"
"","18C","48.8818","-123.2259"
" ","18C","48.6894","-123.2416"
" ","18C","48.7872","-123.0346"
" ","07","48.6847","-123.2412"
" ","18C","48.75","-123.3"
" ","07","48.6255","-123.1899"
" ","20C","48.3686","-123.927"
"","05","48.2358","-123.8304"
"","20C","48.235","-123.6328"
" ","20C","48.3167","-123.6167"
" ","07","48.43","-123.0139"
" ","18C","48.7743","-123.0555"
" ","18C","48.7626","-123.0907"
" ","18C","48.7749","-123.0607"
" ","07","48.4506","-122.7539"
" ","18C","48.7532","-123.1113"
" ","09","47.9678","-122.5589"
" ","09","48.1375","-122.7364"
" ","07","48.5855","-123.2029"
" ","29C","48.875","-123.3033"
" ","06","48.3088","-122.7841"
" ","07","48.8188","-122.8515"
" ","07","48.4343","-122.7589"
" ","07","49.8762","-124.9352"
" ","20C","48.2844","-123.5299"
" ","07","48.7198","-123.2317"
" ","07","48.5024","-123.1587"
" ","18C","48.7226","-123.257"
" ","07","50.569","-126.1932"
" ","09","47.794","-122.4201"
" ","10","47.6517","-122.4867"
" ","07","48.5518","-123.179"
" ","07","48.5581","-123.1791"
" ","09","47.964","-122.551"
" ","10","47.783","-122.3994"
" ","07","49.6759","-124.6951"
" ","09","48.1339","-122.6125"
" ","09","48.0257","-122.6039"
" ","12","47.92","-122.6187"
" ","09","47.9921","-122.5533"
" ","07","48.5436","-123"
" ","07","48.519","-123.1572"
" ","10","47.609","-122.4874"
" ","07","48.4463","-122.9594"
" ","07","48.5476","-123.1679"
" ","09","47.9217","-122.3482"
" ","11","47.3699","-122.3854"
" ","09","47.9861","-122.5845"
" ","09","47.9083","-122.5233"
" ","13","47.1893","-122.6178"
" ","10","47.6741","-122.5022"
" ","11","47.4864","-122.4936"
" ","10","47.5315","-122.4593"
"J?","11","47.4618","-122.4172"
" ","09","47.8822","-122.3815"
" ","09","47.795","-122.4106"
" ","07","48.839","-125.283"
" ","07","48.5701","-123.1985"
" ","07","49.825","-126.6612"
" ","07","48.5714","-122.898"
" ","07","48.5727","-122.8837"
" ","07","48.7295","-123.1837"
" ","07","48.5972","-122.7941"
" ","18C","48.7836","-123.3235"
" ","07","48.5908","-123.1888"
" ","07","48.7865","-123.044"
" ","07","48.5393","-123.0129"
" ","07","48.6733","-123.2334"
" ","07","48.491","-123.1476"
" ","07","50.131","-125.2048"
" ","07","48.4752","-123.1015"
" ","07","48.5446","-123.1687"
" ","17C","48.9961","-123.7155"
" ","07","48.561","-123.1958"
" ","07","48.5491","-123.169"
" ","07","48.5838","-123.2062"
" ","07","48.4667","-123.0583"
" ","07","48.5333","-123.2"
" ","07","48.9838","-123.0883"
" ","18C","48.7896","-123.036"
" ","07","48.549","-123.169"
" ","18C","48.6892","-123.2382"
" ","07","48.45","-122.9833"
" ","07","48.5462","-123.18"
" ","07","48.5936","-123.1872"
" ","07","48.4381","-122.7587"
" ","07","48.4481","-122.959"
" ","07","48.4458","-123.0856"
" ","07","48.5427","-123.2049"
" ","07","48.4471","-122.9948"
" ","07","48.9594","-123.088"
" ","07","48.702","-122.7024"
" ","07","48.9682","-123.05"
" ","07","48.5843","-123.1902"
" ","07","48.4452","-122.9583"
" ","07","48.4812","-123.1013"
" ","07","48.4187","-122.9078"
" ","07","48.4333","-123.0333"
" ","18C","48.6897","-123.2388"
" ","07","48.5894","-123.2109"
" ","07","48.443","-123.125"
" ","07","48.5716","-123.1896"
" ","07","48.7594","-122.7208"
" ","07","48.536","-122.7255"
" ","07","48.4111","-122.8084"
" ","29C","48.8824","-123.2893"
" ","07","48.5756","-123.0258"
" ","07","48.5127","-123.1642"
" ","18C","48.698","-123.2433"
" ","18C","48.7828","-123.3221"
" ","07","48.4455","-122.9583"
" ","07","48.5017","-122.5869"
" ","07","48.4161","-122.9047"
" ","18C","48.7782","-123.3291"
" ","07","48.5767","-123.1929"
" ","07","48.5684","-123.229"
" ","07","50.5691","-126.1941"
" ","18C","48.7883","-123.0391"
" ","07","48.4333","-122.9833"
" ","07","48.444","-123.1177"
" ","07","48.4567","-123.0308"
" ","18C","48.7","-123.2333"
" ","18C","48.7833","-123.3167"
" ","07","48.5555","-123.1968"
" ","07","48.4925","-123.184"
" ","29C","48.8977","-123.2729"
" ","07","48.5","-123.15"
" ","07","48.45","-123.05"
" ","07","48.6866","-123.2511"
" ","18C","48.7667","-123.3333"
" ","07","48.6662","-122.6793"
" ","07","49.6618","-126.127"
" ","07","48.6608","-122.7039"
" ","06","48.2541","-123.4008"
" ","07","48.5434","-123.1668"
" ","07","48.952","-123.018"
" ","07","48.4544","-122.9486"
" ","07","48.4914","-123.1229"
" ","18C","48.8505","-123.3449"
" ","29C","48.8799","-123.2926"
" ","07","48.45","-123.1167"
" ","07","48.4799","-123.0936"
" ","07","48.5857","-123.2067"
" ","07","48.5269","-122.7786"
" ","07","48.4167","-122.8833"
" ","07","48.5148","-123.158"
" ","07","48.653","-123.2139"
" ","18C","48.7655","-123.0812"
" ","07","48.6","-123.1833"
" ","18C","48.7516","-123.1545"
" ","07","48.4","-122.8333"
" ","07","48.542","-123.1644"
" ","07","48.5574","-122.6626"
" ","07","48.7045","-122.7688"
" ","07","48.4833","-123.1333"
" ","07","48.3981","-123.0098"
" ","07","48.433","-123.102"
" ","07","48.494","-123.136"
" ","07","48.518","-123.1553"
" ","07","48.5107","-123.1501"
" ","07","52.1695","-128.0615"
" ","07","48.354","-123.043"
" ","07","48.4395","-122.9555"
" ","07","48.7594","-122.7292"
" ","20C","48.3383","-123.8462"
" ","07","48.4053","-122.7668"
" ","07","48.4095","-122.7842"
" ","20C","48.3646","-123.9114"
" ","07","48.494","-123.1356"
" ","07","48.446","-122.6877"
" ","07","48.3965","-122.7961"
" ","07","48.3988","-122.7778"
" ","07","48.4667","-132.0333"
" ","18C","48.7689","-123.0583"
" ","07","48.4834","-123.1003"
" ","29C","49.0333","-123.2667"
" ","18C","48.7766","-123.3348"
" ","07","48.5441","-123"
" ","07","48.5153","-124.4388"
" ","07","48.4333","-122.9667"
" ","07","50.407","-125.151"
" ","07","48.4704","-123.1094"
" ","07","48.4837","-123.1003"
" ","07","48.5054","-123.1466"
" ","07","48.4758","-123.1175"
" ","18C","48.7702","-123.3353"
" ","07","48.8667","-123"
" ","07","48.5477","-123.1685"
" ","18C","48.7851","-123.0405"
" ","18C","48.8509","-123.3483"
" ","07","48.6861","-123.244"
" ","18C","48.7333","-123.2667"
" ","07","48.874","-123.0397"
" ","07","48.6024","-123.2043"
" ","07","48.5419","-123.1943"
" ","20C","48.3713","-123.712"
" ","18C","48.7833","-123"
" ","18C","48.7563","-123.3287"
" ","18C","48.8556","-123.3028"
" ","07","48.4743","-123.1079"
" ","18C","48.6913","-123.253"
" ","18C","48.7833","-123.0225"
"","18C","48.8822","-123.1618"
" ","07","48.5013","-123.149"
" ","07","48.5719","-123.1669"
" ","07","48.5833","-123.2"
" ","07","48.6922","-123.225"
" ","18C","48.7871","-123.0401"
" ","07","48.4302","-123.0139"
" ","18C","48.7599","-123.1825"
" ","18C","48.7835","-123.0161"
" ","07","48.5424","-123.1764"
" ","07","48.9817","-122.9948"
" ","07","48.501","-123.149"
" ","07","48.5348","-123.1688"
" ","07","48.447","-123.107"
" ","18C","48.6888","-123.2386"
" ","18C","48.8232","-123.34"
" ","29C","49.1","-123.3667"
" ","07","48.6667","-123.2333"
" ","18C","48.9667","-123.3"
" ","07","48.6051","-122.7689"
" ","07","48.4634","-122.6785"
" ","07","48.4424","-122.7101"
" ","07","48.5684","-122.7592"
" ","07","48.4174","-122.9079"
" ","07","48.4106","-122.834"
" ","18C","48.7702","-123.318"
" ","07","48.4246","-122.9259"
" ","07","48.3672","-123.02"
" ","07","48.5333","-123.1833"
" ","07","48.4647","-123.0581"
" ","07","48.4326","-122.9536"
" ","20C","48.321","-123.618"
" ","07","50.6045","-125.547"
" ","07","48.519","-122.6477"
" ","18C","48.8275","-123.3384"
" ","07","48.5619","-123.1978"
" ","07","48.4","-123.1"
" ","07","48.4344","-122.954"
" ","07","50.1162","-125.1879"
" ","07","48.5333","-123.1667"
" ","06","48.1122","-123.0208"
" ","20C","48.3455","-123.7628"
" ","18C","48.785","-123.0433"
" ","18C","48.7567","-123.065"
" ","18C","48.7167","-123.0667"
" ","07","48.4","-123.0167"
" ","20C","48.3535","-123.7249"
" ","07","48.5467","-123.1814"
" ","18C","48.7871","-123.0315"
" ","07","48.569","-123.221"
" ","07","48.4667","-123.0667"
" ","07","49.25","-125.8333"
" ","18C","48.8","-123.3167"
" ","07","48.5225","-123.1898"
" ","29C","49.1667","-123.5833"
" ","20C","48.3503","-124.2398"
" ","18C","48.7981","-123.3431"
" ","17C","48.931","-123.7179"
" ","07","48.3808","-123.1219"
" ","07","48.4481","-122.9818"
" ","07","48.525","-123.1911"
" ","07","48.5053","-123.1618"
" ","07","54.0209","-130.6959"
" ","07","54.0129","-130.696"
" ","07","48.5114","-123.2076"
" ","07","48.9833","-123.1"
" ","07","48.9781","-123.1381"
" ","18C","48.7333","-123.15"
" ","20C","48.3438","-123.83"
" ","18C","48.7617","-123.0892"
" ","07","48.45","-123.0333"
" ","07","48.4694","-123.1442"
" ","07","48.536","-123.1972"
" ","20C","48.3489","-123.7277"
" ","18C","48.7323","-123.2748"
" ","07","48.9833","-123.1333"
" ","06","48.4214","-122.6873"
" ","29C","49.0438","-123.2736"
" ","07","48.4097","-122.8679"
" ","07","48.4339","-122.962"
" ","18C","48.6894","-123.2428"
" ","18C","48.7924","-123.033"
" ","07","48.4667","-123.1167"
" ","07","48.4","-122.9667"
" ","07","48.573","-123.2209"
" ","18C","48.8334","-123.345"
" ","07","48.4414","-122.9904"
" ","07","48.5404","-123.2061"
" ","18C","48.7643","-123.3342"
" ","07","49.5886","-126.6469"
" ","07","48.5834","-123.1991"
" ","18C","48.7871","-123.0283"
" ","07","48.6672","-123.0002"
" ","18C","48.7834","-123.034"
" ","29C","49.0289","-123.2534"
" ","07","48.4569","-124.3841"
" ","18C","48.8633","-123.3366"
" ","18C","48.7358","-123.2751"
" ","07","48.5011","-123.1397"
" ","18C","48.7","-123.25"
" ","07","48.4652","-123.0563"
" ","07","48.6279","-123.1808"
" ","07","48.5667","-123.2"
" ","07","48.4947","-123.1269"
" ","07","48.5741","-123.1978"
" ","07","48.6546","-123.1763"
" ","18C","48.7876","-123.0233"
" ","07","48.9642","-123.1033"
" ","18C","48.7722","-123.0294"
" ","07","48.45","-122.9667"
" ","07","48.6333","-123.2"
" ","07","48.5865","-123.2179"
" ","07","48.444","-123.037"
" ","18C","48.7602","-123.0897"
" ","07","50.5689","-126.1931"
" ","81","48.407","-122.6473"
" ","07","48.6412","-123.1903"
" ","07","48.4764","-123.0899"
" ","29C","49.0167","-123.2"
" ","07","48.4473","-123.0381"
" ","07","48.5171","-123.1571"
" ","18C","48.7892","-123.0448"
" ","07","48.6915","-122.7644"
" ","07","52.1656","-128.0823"
" ","07","48.4833","-123.0667"
" ","07","48.45","-123.1"
" ","07","48.4983","-123.1367"
" ","07","48.3667","-123.0333"
" ","07","48.5405","-123.2316"
" ","18C","48.75","-123.1"
" ","07","48.5421","-123.1634"
" ","07","48.6222","-123.1892"
" ","07","48.7","-123.2"
" ","29C","48.8712","-123.3058"
" ","18C","48.8038","-123.3498"
" ","07","48.4802","-123.0737"
" ","07","48.3667","-123.1"
" ","18C","48.7917","-123.0433"
" ","07","48.4804","-122.7174"
" ","07","48.4098","-122.8227"
" ","07","48.4333","-123.0167"
" ","29C","48.8667","-123.305"
" ","07","48.515","-123.1533"
" ","07","48.4883","-123.11"
" ","07","48.4934","-123.1297"
" ","29C","48.871","-123.306"
" ","06","48.35","-122.68"
" ","06","48.376","-122.6673"
" ","07","48.445","-122.7417"
" ","07","48.4489","-122.9628"
" ","07","48.4497","-122.977"
" ","07","48.5158","-123.1535"
" ","07","48.5667","-123.1833"
" ","18C","48.7052","-123.266"
" ","29C","49.1078","-123.3147"
" ","07","48.472","-122.7822"
" ","07","48.7854","-123.0474"
" ","07","48.6233","-123.185"
" ","07","48.4992","-123.1528"
" ","07","48.515","-123.1535"
" ","82","47.9833","-122.25"
" ","81","48.2167","-122.6"
" ","09","48.072","-122.6143"
" ","10","47.7","-122.5"
" ","18C","48.75","-123"
" ","29C","48.8755","-123.3047"
" ","29C","49.0683","-123.2917"
" ","20C","48.3146","-123.5316"
" ","20C","48.3134","-123.655"
" ","10","47.6526","-122.4933"
" ","09","48.1486","-122.6813"
" ","09","47.9067","-122.5217"
" ","11","47.4833","-122.5"
" ","10","47.5817","-122.4633"
" ","07","49.5649","-124.6896"
" ","09","48.0747","-122.6405"
" ","09","48.0315","-122.6084"
" ","13","47.135","-122.7667"
" ","07","48.3873","-123.4773"
" ","07","48.3869","-123.4773"
" ","11","47.4167","-122.4167"
" ","10","47.6768","-122.4132"
" ","18C","48.8575","-123.3068"
" ","20C","48.3228","-123.6175"
" ","11","47.3884","-122.3717"
" ","10","47.5833","-122.45"
" ","09","48.0312","-122.6085"
" ","11","47.4167","-122.5167"
" ","09","48.0309","-122.6088"
" ","09","48.0713","-122.6135"
" ","10","47.6043","-122.4308"
" ","82","48.0975","-122.4859"
" ","82","47.9538","-122.2972"
" ","07","49.3983","-124.5285"
" ","07","48.5422","-122.9836"
" ","17C","49.1859","-123.8911"
" ","18C","48.7683","-123.1817"
" ","07","49.4448","-124.3658"
" ","07","49.5117","-124.0817"
" ","18C","48.75","-123.2333"
" ","07","48.7643","-123.0927"
" ","02","46.9275","-124.1285"
" ","20C","48.32","-123.6175"
" ","20C","48.2906","-123.5411"
" ","20C","48.3507","-123.7228"
" ","07","48.5485","-123.1643"
" ","18C","48.7217","-123.1432"
" ","18C","48.7603","-123.1119"
" ","07","48.543","-123.1638"
" ","07","48.7256","-122.764"
" ","07","48.682","-122.7544"
" ","29C","49.0073","-123.1551"
" ","07","48.5737","-123.1827"
" ","07","48.4058","-123.1086"
" ","07","48.4883","-123.1202"
" ","18C","48.6889","-123.2382"
" ","07","48.6833","-123.25"
" ","07","48.5124","-123.1466"
" ","29C","49.1832","-123.2965"
" ","29C","49.15","-123.3"
" ","07","48.8623","-122.7505"
" ","07","48.51","-123.1551"
" ","07","48.45","-123"
" ","07","48.3502","-123.0463"
" ","07","48.4483","-122.9617"
" ","07","48.4132","-122.8118"
" ","07","48.5425","-123.1701"
" ","18C","48.8167","-123.3333"
" ","29C","49.1063","-123.3032"
" ","07","48.4517","-123.0288"
" ","07","48.4451","-122.9593"
" ","07","48.406","-123.109"
" ","07","48.4819","-123.072"
" ","07","48.5074","-123.1531"
" ","18C","48.7557","-123.1457"
" ","07","48.69","-122.6817"
" ","07","48.6868","-122.6941"
" ","07","48.5432","-123.1683"
" ","07","48.8167","-122.7333"
" ","29C","49.02","-123.25"
" ","07","48.729","-123.1802"
" ","07","48.4784","-123.0963"
" ","07","48.5881","-123.202"
" ","07","48.68","-122.7283"
" ","07","49.0682","-125.8554"
" ","07","48.73","-123.2258"
" ","07","48.5841","-123.2021"
" ","07","48.7472","-122.8493"
" ","07","48.5167","-122.75"
" ","07","48.4154","-122.8156"
" ","07","48.4673","-123.0635"
" ","07","48.4","-122.8167"
" ","07","48.4947","-123.1347"
" ","07","48.4167","-122.9833"
" ","07","48.5403","-123.1622"
" ","07","48.5484","-123.1649"
" ","07","50.5662","-126.6887"
" ","07","48.3923","-122.7433"
" ","07","48.6009","-122.6642"
" ","07","50.5833","-126.7"
" ","17C","49.3117","-124.1595"
" ","07","48.7641","-123.0933"
" ","18C","48.7667","-123.2167"
" ","07","48.5882","-123.2027"
" ","07","48.588","-123.2026"
" ","07","48.5075","-122.5887"
" ","07","48.4456","-123.0195"
" ","07","48.4833","-124.2948"
" ","29C","48.8775","-123.2999"
" ","07","48.5899","-123.1893"
" ","07","48.5417","-123.1633"
" ","07","48.588","-123.2054"
" ","07","48.4683","-123.0946"
" ","07","48.4818","-123.1192"
" ","07","48.8579","-122.7521"
" ","07","48.6117","-122.715"
" ","07","48.76","-122.905"
" ","18C","48.7809","-123.0309"
" ","18C","48.7454","-123.1245"
" ","07","48.5176","-123.164"
" ","18C","48.7167","-123.2833"
" ","07","48.4223","-122.8984"
" ","07","48.4777","-122.7195"
" ","20C","48.298","-123.536"
" ","20C","48.2998","-123.5324"
" ","07","48.9","-122.9167"
" ","07","48.7877","-122.7133"
" ","18C","48.7","-123.2833"
" ","07","50.5707","-126.1951"
" ","07","48.4822","-123.0969"
" ","18C","48.8596","-123.3292"
" ","29C","49.1","-123.2833"
" ","18C","48.779","-123.0356"
" ","07","48.5824","-123.2015"
" ","07","48.5667","-123.2167"
" ","20C","48.2974","-123.535"
" ","07","48.4984","-123.1369"
" ","20C","48.3782","-123.6573"
" ","18C","48.8608","-123.3341"
" ","07","48.6054","-123.2033"
