"Daily Test Fishing Data, SALMON GILL NET TEST, Albion Chinook Gillnet",,,,,,,,,,,1981
Date,Vessel,Set No,Location,Sockeye,Sock Jack,Coho,Pink,Chum,Chinook,Steelhead,Sturgeon
Daily total,,,,0,0,0,0,0,14,0,5
Jun 03 1983,1,1,Albion,0,0,0,0,0,1,0,1
Jun 03 1983,1,2,Albion,0,0,0,0,0,1,0,0
Daily total,,,,0,0,0,0,0,2,0,1
Jun 06 1983,1,1,Albion,0,0,0,0,0,7,0,1
Jun 06 1983,1,2,Albion,0,0,0,0,0,9,0,3
Daily total,,,,0,0,0,0,0,16,0,4
Jun 08 1983,1,1,Albion,0,0,0,0,0,20,0,1
Jun 08 1983,1,2,Albion,0,0,0,0,0,18,0,1
Daily total,,,,0,0,0,0,0,38,0,2
Jun 10 1983,1,1,Albion,0,0,0,0,0,8,0,0
Jun 10 1983,1,2,Albion,0,0,0,0,0,4,0,0
Daily total,,,,0,0,0,0,0,12,0,0
Jun 13 1983,1,1,Albion,0,0,0,0,0,12,0,4
Jun 13 1983,1,2,Albion,0,0,0,0,0,8,0,4
Daily total,,,,0,0,0,0,0,20,0,8
Jun 15 1983,1,1,Albion,0,0,0,0,0,18,0,1
Jun 15 1983,1,2,Albion,0,0,0,0,0,16,0,1
Daily total,,,,0,0,0,0,0,34,0,2
Jun 17 1983,1,1,Albion,0,0,0,0,0,12,0,0
Jun 17 1983,1,2,Albion,0,0,0,0,0,21,0,0
Daily total,,,,0,0,0,0,0,33,0,0
Jun 20 1983,1,1,Albion,0,0,0,0,0,25,0,0
Jun 20 1983,1,2,Albion,0,0,0,0,0,23,0,0
Daily total,,,,0,0,0,0,0,48,0,0
Jun 21 1983,1,1,Albion,0,0,0,0,0,29,0,0
Jun 21 1983,1,2,Albion,0,0,0,0,0,5,0,1
Daily total,,,,0,0,0,0,0,34,0,1
Jun 24 1983,1,1,Albion,0,0,0,0,0,7,0,2
Jun 24 1983,1,2,Albion,0,0,0,0,0,14,0,0
Daily total,,,,0,0,0,0,0,21,0,2
Jun 27 1983,1,1,Albion,0,0,0,0,0,8,0,0
Jun 27 1983,1,2,Albion,0,0,0,0,0,11,0,0
Daily total,,,,0,0,0,0,0,19,0,0
Jun 29 1983,1,1,Albion,0,0,0,0,0,15,0,0
Jun 29 1983,1,2,Albion,0,0,0,0,0,16,0,0
Daily total,,,,0,0,0,0,0,31,0,0
Jul 01 1983,1,1,Albion,0,0,0,0,0,8,0,0
Jul 01 1983,1,2,Albion,3,0,0,0,0,7,0,0
Daily total,,,,3,0,0,0,0,15,0,0
Jul 04 1983,1,1,Albion,2,0,0,0,0,17,0,0
Jul 04 1983,1,2,Albion,0,0,0,0,0,12,0,0
Daily total,,,,2,0,0,0,0,29,0,0
Jul 06 1983,1,1,Albion,6,0,0,0,0,22,0,0
Jul 06 1983,1,2,Albion,2,0,0,0,0,9,0,0
Daily total,,,,8,0,0,0,0,31,0,0
Jul 08 1983,1,1,Albion,0,0,0,0,0,19,0,0
Jul 08 1983,1,2,Albion,0,0,0,0,0,9,0,0
Daily total,,,,0,0,0,0,0,28,0,0
Jul 11 1983,1,1,Albion,3,0,0,0,0,2,0,0
Jul 11 1983,1,2,Albion,2,0,0,0,0,5,0,0
Daily total,,,,5,0,0,0,0,7,0,0
Jul 13 1983,1,1,Albion,1,0,0,0,0,4,0,0
Jul 13 1983,1,2,Albion,1,0,0,0,0,5,0,0
Daily total,,,,2,0,0,0,0,9,0,0
Jul 15 1983,1,1,Albion,2,0,0,0,0,5,0,0
Jul 15 1983,1,2,Albion,0,0,0,0,0,5,0,0
Daily total,,,,2,0,0,0,0,10,0,0
Jul 18 1983,1,1,Albion,9,0,0,0,0,12,0,0
Jul 18 1983,1,2,Albion,4,0,0,0,0,5,0,0
Daily total,,,,13,0,0,0,0,17,0,0
Jul 20 1983,1,1,Albion,8,0,0,0,0,10,0,0
Jul 20 1983,1,2,Albion,4,0,0,0,0,4,0,0
Daily total,,,,12,0,0,0,0,14,0,0
Jul 22 1983,1,1,Albion,7,0,0,0,0,4,0,0
Jul 22 1983,1,2,Albion,8,0,0,0,0,4,0,0
Daily total,,,,15,0,0,0,0,8,0,0
Jul 25 1983,1,1,Albion,21,0,0,0,0,7,0,0
Jul 25 1983,1,2,Albion,11,0,0,0,0,5,0,0
Daily total,,,,32,0,0,0,0,12,0,0
Jul 28 1983,1,1,Albion,3,0,0,0,0,4,0,0
Jul 28 1983,1,2,Albion,1,0,0,0,0,1,0,0
Daily total,,,,4,0,0,0,0,5,0,0
Jul 30 1983,1,1,Albion,10,0,0,0,0,3,0,0
Jul 30 1983,1,2,Albion,9,0,0,0,0,4,0,0
Daily total,,,,19,0,0,0,0,7,0,0
Aug 01 1983,1,1,Albion,4,0,0,0,0,5,0,0
Aug 01 1983,1,2,Albion,5,0,0,0,0,6,0,0
Daily total,,,,9,0,0,0,0,11,0,0
Aug 03 1983,1,1,Albion,1,0,0,0,0,0,0,0
Aug 03 1983,1,2,Albion,1,0,0,0,0,2,0,0
Daily total,,,,2,0,0,0,0,2,0,0
Aug 05 1983,1,1,Albion,14,0,0,0,0,12,0,0
Aug 05 1983,1,2,Albion,7,0,0,0,0,4,0,0
Daily total,,,,21,0,0,0,0,16,0,0
Aug 08 1983,1,1,Albion,8,0,0,0,0,9,0,0
Aug 08 1983,1,2,Albion,6,0,0,0,0,5,0,0
Daily total,,,,14,0,0,0,0,14,0,0
Aug 10 1983,1,1,Albion,13,0,0,0,0,5,0,0
Aug 10 1983,1,2,Albion,7,0,0,0,0,3,0,0
Daily total,,,,20,0,0,0,0,8,0,0
Aug 12 1983,1,1,Albion,6,0,0,0,0,1,0,0
Aug 12 1983,1,2,Albion,2,0,0,0,0,1,0,0
Daily total,,,,8,0,0,0,0,2,0,0
Aug 15 1983,1,1,Albion,5,0,0,0,0,5,0,0
Aug 15 1983,1,2,Albion,10,0,0,0,0,3,0,0
Daily total,,,,15,0,0,0,0,8,0,0
Aug 17 1983,1,1,Albion,9,0,0,0,0,5,0,0
Aug 17 1983,1,2,Albion,7,0,0,0,0,6,0,0
Daily total,,,,16,0,0,0,0,11,0,0
Aug 19 1983,1,1,Albion,5,0,0,0,0,6,0,0
Aug 19 1983,1,2,Albion,8,0,0,0,0,9,0,0
Daily total,,,,13,0,0,0,0,15,0,0
Aug 23 1983,1,1,Albion,1,0,0,0,0,1,0,0
Aug 23 1983,1,2,Albion,2,0,0,0,0,1,0,0
Daily total,,,,3,0,0,0,0,2,0,0
Aug 24 1983,1,1,Albion,0,0,0,0,0,1,0,0
Aug 24 1983,1,2,Albion,1,0,0,0,0,1,0,0
Daily total,,,,1,0,0,0,0,2,0,0
Aug 27 1983,1,1,Albion,1,0,0,0,0,1,0,2
Aug 27 1983,1,2,Albion,3,0,0,0,0,1,0,0
Daily total,,,,4,0,0,0,0,2,0,2
Aug 28 1983,1,1,Albion,0,0,0,0,0,7,0,0
Aug 28 1983,1,2,Albion,0,0,0,0,0,0,0,1
Daily total,,,,0,0,0,0,0,7,0,1
Aug 30 1983,1,1,Albion,0,0,0,1,0,1,0,0
Aug 30 1983,1,2,Albion,0,0,0,0,0,1,0,0
Daily total,,,,0,0,0,1,0,2,0,0
Sep 01 1983,1,1,Albion,0,0,0,0,0,7,0,0
Sep 01 1983,1,2,Albion,0,0,0,2,0,4,0,0
Daily total,,,,0,0,0,2,0,11,0,0
Sep 02 1983,1,1,Albion,0,0,0,2,0,6,0,0
Sep 02 1983,1,2,Albion,1,0,0,0,0,3,0,0
Daily total,,,,1,0,0,2,0,9,0,0
Sep 05 1983,1,1,Albion,0,0,0,0,0,4,0,0
Sep 05 1983,1,2,Albion,1,0,0,1,0,3,0,0
Daily total,,,,1,0,0,1,0,7,0,0
Sep 07 1983,1,1,Albion,0,0,0,13,0,10,0,0
Sep 07 1983,1,2,Albion,2,0,0,6,0,9,0,0
Daily total,,,,2,0,0,19,0,19,0,0
Sep 09 1983,1,1,Albion,0,0,0,10,0,12,0,0
Sep 09 1983,1,2,Albion,0,0,0,2,0,3,0,0
Daily total,,,,0,0,0,12,0,15,0,0
Sep 12 1983,1,1,Albion,1,0,0,1,1,11,0,0
Sep 12 1983,1,2,Albion,0,0,0,8,0,7,0,0
Daily total,,,,1,0,0,9,1,18,0,0
Sep 14 1983,1,1,Albion,0,0,1,31,1,7,0,0
Sep 14 1983,1,2,Albion,0,0,0,19,0,5,0,0
Daily total,,,,0,0,1,50,1,12,0,0
Sep 16 1983,1,1,Albion,1,0,0,8,1,7,0,0
Sep 16 1983,1,2,Albion,1,0,1,7,4,13,0,0
Daily total,,,,2,0,1,15,5,20,0,0
Sep 19 1983,1,1,Albion,0,0,0,15,1,14,0,0
Sep 19 1983,1,2,Albion,2,0,0,4,3,10,0,0
Daily total,,,,2,0,0,19,4,24,0,0
Sep 21 1983,1,1,Albion,2,0,0,13,0,6,0,0
Sep 21 1983,1,2,Albion,1,0,1,20,2,9,1,0
Daily total,,,,3,0,1,33,2,15,1,0
Sep 23 1983,1,1,Albion,2,0,0,7,4,15,0,0
Sep 23 1983,1,2,Albion,3,0,0,18,3,18,0,0
Daily total,,,,5,0,0,25,7,33,0,0
Sep 26 1983,1,1,Albion,1,0,0,8,13,1,2,0
Sep 26 1983,1,2,Albion,3,0,0,1,6,6,0,0
Daily total,,,,4,0,0,9,19,7,2,0
Sep 28 1983,1,1,Albion,0,0,1,2,8,1,0,0
Sep 28 1983,1,2,Albion,2,0,1,1,10,6,2,0
Daily total,,,,2,0,2,3,18,7,2,0
Sep 30 1983,1,1,Albion,0,0,2,1,4,6,1,0
Sep 30 1983,1,2,Albion,1,0,0,0,15,4,0,0
Daily total,,,,1,0,2,1,19,10,1,0
Oct 03 1983,1,1,Albion,1,0,1,9,15,3,0,0
Oct 03 1983,1,2,Albion,2,0,0,9,29,2,1,0
Daily total,,,,3,0,1,18,44,5,1,0
Oct 05 1983,1,1,Albion,0,0,0,9,17,1,0,0
Oct 05 1983,1,2,Albion,0,0,0,0,0,4,0,0
Daily total,,,,0,0,0,9,17,5,0,0
Oct 07 1983,1,1,Albion,0,0,0,3,29,11,0,0
Oct 07 1983,1,2,Albion,0,0,0,12,38,5,0,0
Daily total,,,,0,0,0,15,67,16,0,0
Oct 12 1983,1,1,Albion,0,0,0,3,57,0,0,0
Oct 12 1983,1,2,Albion,0,0,0,3,58,3,0,0
,,,,,,,,,,,
1983 Vessel 1 Totals,,,,270,0,8,249,319,"1,001",11,103
,,,,,,,,,,,
1983 Totals,,,,270,0,8,249,319,"1,001",11,103
,,,,,,,,,,,
"Daily Test Fishing Data, SALMON GILL NET TEST, Albion Chinook Gillnet",,,,,,,,,,,1984
Date,Vessel,Set No,Location,Sockeye,Sock Jack,Coho,Pink,Chum,Chinook,Steelhead,Sturgeon
Apr 02 1984,1,1,Albion,0,0,0,0,0,4,0,0
Apr 02 1984,1,2,Albion,0,0,0,0,0,0,0,1
Daily total,,,,0,0,0,0,0,4,0,1
Apr 04 1984,1,1,Albion,0,0,0,0,0,1,0,4
Apr 04 1984,1,2,Albion,0,0,0,0,0,3,0,0
Daily total,,,,0,0,0,0,0,4,0,4
Apr 06 1984,1,1,Albion,0,0,0,0,0,1,0,3
Apr 06 1984,1,2,Albion,0,0,0,0,0,1,0,0
Daily total,,,,0,0,0,0,0,2,0,3
Apr 09 1984,1,1,Albion,0,0,0,0,0,0,0,0
Apr 09 1984,1,2,Albion,0,0,0,0,0,0,0,1
Daily total,,,,0,0,0,0,0,0,0,1
Apr 11 1984,1,1,Albion,0,0,0,0,0,0,0,2
Apr 11 1984,1,2,Albion,0,0,0,0,0,2,1,0
Daily total,,,,0,0,0,0,0,2,1,2
Apr 13 1984,1,1,Albion,0,0,0,0,0,3,0,0
Apr 13 1984,1,2,Albion,0,0,0,0,0,0,0,2
Daily total,,,,0,0,0,0,0,3,0,2
Apr 16 1984,1,1,Albion,0,0,0,0,0,1,0,0
Apr 16 1984,1,2,Albion,0,0,0,0,0,3,0,0
Daily total,,,,0,0,0,0,0,4,0,0
Apr 18 1984,1,1,Albion,0,0,0,0,0,4,0,1
Apr 18 1984,1,2,Albion,0,0,0,0,0,1,0,2
Daily total,,,,0,0,0,0,0,5,0,3
Apr 20 1984,1,1,Albion,0,0,0,0,0,0,0,6
Apr 20 1984,1,2,Albion,0,0,0,0,0,0,0,4
Daily total,,,,0,0,0,0,0,0,0,10
Apr 23 1984,1,1,Albion,0,0,0,0,0,1,0,9
Apr 23 1984,1,2,Albion,0,0,0,0,0,0,0,6
Daily total,,,,0,0,0,0,0,1,0,15
Apr 25 1984,1,1,Albion,0,0,0,0,0,2,0,2
Apr 25 1984,1,2,Albion,0,0,0,0,0,1,0,7
Daily total,,,,0,0,0,0,0,3,0,9
Apr 27 1984,1,1,Albion,0,0,0,0,0,2,0,6
Apr 27 1984,1,2,Albion,0,0,0,0,0,0,0,4
Daily total,,,,0,0,0,0,0,2,0,10
Apr 30 1984,1,1,Albion,0,0,0,0,0,0,0,4
Apr 30 1984,1,2,Albion,0,0,0,0,0,2,0,1
Daily total,,,,0,0,0,0,0,2,0,5
May 02 1984,1,1,Albion,0,0,0,0,0,1,0,6
May 02 1984,1,2,Albion,0,0,0,0,0,0,0,4
Daily total,,,,0,0,0,0,0,1,0,10
May 04 1984,1,1,Albion,0,0,0,0,0,1,0,0
May 04 1984,1,2,Albion,0,0,0,0,0,1,0,2
Daily total,,,,0,0,0,0,0,2,0,2
May 07 1984,1,1,Albion,0,0,0,0,0,4,0,3
May 07 1984,1,2,Albion,0,0,0,0,0,1,0,1
Daily total,,,,0,0,0,0,0,5,0,4
May 09 1984,1,1,Albion,0,0,0,0,0,0,0,1
May 09 1984,1,2,Albion,0,0,0,0,0,1,0,2
Daily total,,,,0,0,0,0,0,1,0,3
May 11 1984,1,1,Albion,0,0,0,0,0,3,0,1
May 11 1984,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,3,0,1
May 14 1984,1,1,Albion,0,0,0,0,0,3,0,2
May 14 1984,1,2,Albion,0,0,0,0,0,2,0,0
Daily total,,,,0,0,0,0,0,5,0,2
May 16 1984,1,1,Albion,0,0,0,0,0,3,0,1
May 16 1984,1,2,Albion,0,0,0,0,0,4,0,3
Daily total,,,,0,0,0,0,0,7,0,4
May 18 1984,1,1,Albion,0,0,0,0,0,1,0,0
May 18 1984,1,2,Albion,0,0,0,0,0,5,0,0
Daily total,,,,0,0,0,0,0,6,0,0
May 21 1984,1,1,Albion,0,0,0,0,0,3,0,2
May 21 1984,1,2,Albion,0,0,0,0,0,10,0,0
Daily total,,,,0,0,0,0,0,13,0,2
May 23 1984,1,1,Albion,0,0,0,0,0,2,0,0
May 23 1984,1,2,Albion,0,0,0,0,0,3,0,0
Daily total,,,,0,0,0,0,0,5,0,0
May 25 1984,1,1,Albion,0,0,0,0,0,8,0,0
May 25 1984,1,2,Albion,0,0,0,0,0,8,0,2
Daily total,,,,0,0,0,0,0,16,0,2
May 28 1984,1,1,Albion,0,0,0,0,0,13,0,1
May 28 1984,1,2,Albion,0,0,0,0,0,2,0,2
Daily total,,,,0,0,0,0,0,15,0,3
May 30 1984,1,1,Albion,0,0,0,0,0,8,0,0
May 30 1984,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,8,0,0
Jun 01 1984,1,1,Albion,0,0,0,0,0,12,0,4
Jun 01 1984,1,2,Albion,0,0,0,0,0,6,0,2
Daily total,,,,0,0,0,0,0,18,0,6
Jun 04 1984,1,1,Albion,0,0,0,0,0,9,0,0
Jun 04 1984,1,2,Albion,0,0,0,0,0,6,0,1
Daily total,,,,0,0,0,0,0,15,0,1
Jun 06 1984,1,1,Albion,0,0,0,0,0,15,0,0
Jun 06 1984,1,2,Albion,0,0,0,0,0,4,0,1
Daily total,,,,0,0,0,0,0,19,0,1
Jun 08 1984,1,1,Albion,0,0,0,0,0,15,0,1
Jun 08 1984,1,2,Albion,0,0,0,0,0,9,0,1
Daily total,,,,0,0,0,0,0,24,0,2
Jun 11 1984,1,1,Albion,0,0,0,0,0,13,0,0
Jun 11 1984,1,2,Albion,0,0,0,0,0,14,0,1
Daily total,,,,0,0,0,0,0,27,0,1
Jun 13 1984,1,1,Albion,0,0,0,0,0,18,0,1
Jun 13 1984,1,2,Albion,0,0,0,0,0,14,0,1
Daily total,,,,0,0,0,0,0,32,0,2
Jun 15 1984,1,1,Albion,0,0,0,0,0,11,0,0
Jun 15 1984,1,2,Albion,0,0,0,0,0,12,0,1
Daily total,,,,0,0,0,0,0,23,0,1
Jun 18 1984,1,1,Albion,0,0,0,0,0,8,0,2
Jun 18 1984,1,2,Albion,0,0,0,0,0,4,0,0
Daily total,,,,0,0,0,0,0,12,0,2
Jun 20 1984,1,1,Albion,0,0,0,0,0,17,0,0
Jun 20 1984,1,2,Albion,0,0,0,0,0,7,0,1
Daily total,,,,0,0,0,0,0,24,0,1
Jun 22 1984,1,1,Albion,1,0,0,0,0,17,0,2
Jun 22 1984,1,2,Albion,0,0,0,0,0,28,0,0
Daily total,,,,1,0,0,0,0,45,0,2
Jun 25 1984,1,1,Albion,1,0,0,0,0,29,0,0
Jun 25 1984,1,2,Albion,0,0,0,0,0,24,0,0
Daily total,,,,1,0,0,0,0,53,0,0
Jun 27 1984,1,1,Albion,5,0,0,0,0,28,0,0
Jun 27 1984,1,2,Albion,1,0,0,0,0,11,0,2
Daily total,,,,6,0,0,0,0,39,0,2
Jun 29 1984,1,1,Albion,1,0,0,0,0,1,0,0
Jun 29 1984,1,2,Albion,0,0,0,0,0,3,0,0
Daily total,,,,1,0,0,0,0,4,0,0
Jul 02 1984,1,1,Albion,0,0,0,0,0,9,0,0
Jul 02 1984,1,2,Albion,1,0,0,0,0,6,0,0
Daily total,,,,1,0,0,0,0,15,0,0
Jul 04 1984,1,1,Albion,4,0,0,0,0,23,0,0
Jul 04 1984,1,2,Albion,5,0,0,0,0,15,0,0
Daily total,,,,9,0,0,0,0,38,0,0
Jul 06 1984,1,1,Albion,4,0,0,0,0,50,0,0
Jul 06 1984,1,2,Albion,2,0,0,0,0,9,0,0
Daily total,,,,6,0,0,0,0,59,0,0
Jul 09 1984,1,1,Albion,0,0,0,0,0,5,0,0
Jul 09 1984,1,2,Albion,0,0,0,0,0,7,0,0
Daily total,,,,0,0,0,0,0,12,0,0
Jul 11 1984,1,1,Albion,10,0,0,0,0,22,0,0
Jul 11 1984,1,2,Albion,4,0,0,0,0,4,0,0
Daily total,,,,14,0,0,0,0,26,0,0
Jul 13 1984,1,1,Albion,4,0,0,0,0,10,0,0
Jul 13 1984,1,2,Albion,3,0,0,0,0,21,0,0
Daily total,,,,7,0,0,0,0,31,0,0
Jul 16 1984,1,1,Albion,1,0,0,0,0,9,0,0
Jul 16 1984,1,2,Albion,2,0,0,0,0,8,0,0
Daily total,,,,3,0,0,0,0,17,0,0
Jul 18 1984,1,1,Albion,4,0,0,0,0,15,0,0
Jul 18 1984,1,2,Albion,2,0,0,0,0,9,0,0
Daily total,,,,6,0,0,0,0,24,0,0
Jul 20 1984,1,1,Albion,11,0,0,0,0,16,0,0
Jul 20 1984,1,2,Albion,11,0,0,0,0,12,0,0
Daily total,,,,22,0,0,0,0,28,0,0
Jul 22 1984,1,1,Albion,46,0,0,0,0,16,0,0
Jul 22 1984,1,2,Albion,21,0,0,0,0,8,0,0
Daily total,,,,67,0,0,0,0,24,0,0
Jul 24 1984,1,1,Albion,2,0,0,0,0,8,0,0
Jul 24 1984,1,2,Albion,3,0,0,0,0,13,0,0
Daily total,,,,5,0,0,0,0,21,0,0
Jul 27 1984,1,1,Albion,11,0,0,0,0,12,0,0
Jul 27 1984,1,2,Albion,11,0,0,0,0,1,0,0
Daily total,,,,22,0,0,0,0,13,0,0
Jul 29 1984,1,1,Albion,12,0,0,0,0,9,0,0
Jul 29 1984,1,2,Albion,17,0,0,0,0,4,0,0
Daily total,,,,29,0,0,0,0,13,0,0
Jul 31 1984,1,1,Albion,3,0,0,0,0,5,0,0
Jul 31 1984,1,2,Albion,0,0,0,0,0,2,0,0
Daily total,,,,3,0,0,0,0,7,0,0
Aug 03 1984,1,1,Albion,23,0,0,0,0,15,0,0
Aug 03 1984,1,2,Albion,13,0,0,0,0,7,0,0
Daily total,,,,36,0,0,0,0,22,0,0
Aug 05 1984,1,1,Albion,21,0,0,0,0,14,0,0
Aug 05 1984,1,2,Albion,7,0,0,0,0,5,0,0
Daily total,,,,28,0,0,0,0,19,0,0
Aug 07 1984,1,1,Albion,17,0,0,0,0,6,0,0
Aug 07 1984,1,2,Albion,6,0,0,0,0,5,0,0
Daily total,,,,23,0,0,0,0,11,0,0
Aug 10 1984,1,1,Albion,69,0,0,0,0,6,0,0
Aug 10 1984,1,2,Albion,23,0,0,0,0,6,0,0
Daily total,,,,92,0,0,0,0,12,0,0
Aug 14 1984,1,1,Albion,0,0,0,0,0,3,0,0
Aug 14 1984,1,2,Albion,1,0,0,0,0,4,0,0
Daily total,,,,1,0,0,0,0,7,0,0
Aug 17 1984,1,1,Albion,1,0,0,0,0,0,0,0
Aug 17 1984,1,2,Albion,1,0,0,0,0,5,0,0
Daily total,,,,2,0,0,0,0,5,0,0
Aug 20 1984,1,1,Albion,5,0,0,0,0,7,0,0
Aug 20 1984,1,2,Albion,5,0,0,0,0,8,0,0
Daily total,,,,10,0,0,0,0,15,0,0
Aug 22 1984,1,1,Albion,11,0,0,0,0,6,0,0
Aug 22 1984,1,2,Albion,2,0,0,0,0,7,0,0
Daily total,,,,13,0,0,0,0,13,0,0
Aug 25 1984,1,1,Albion,3,0,0,0,0,2,0,0
Aug 25 1984,1,2,Albion,1,0,0,0,0,3,0,0
Daily total,,,,4,0,0,0,0,5,0,0
Aug 26 1984,1,1,Albion,1,0,0,0,0,6,0,0
Aug 26 1984,1,2,Albion,1,0,0,0,0,4,0,0
Daily total,,,,2,0,0,0,0,10,0,0
Aug 28 1984,1,1,Albion,2,0,0,0,0,3,0,0
Aug 28 1984,1,2,Albion,0,0,0,0,0,3,0,0
Daily total,,,,2,0,0,0,0,6,0,0
Aug 29 1984,1,1,Albion,1,0,0,0,0,3,0,1
Aug 29 1984,1,2,Albion,1,0,0,0,0,1,0,1
Daily total,,,,2,0,0,0,0,4,0,2
Aug 31 1984,1,1,Albion,0,0,0,0,0,6,0,0
Aug 31 1984,1,2,Albion,0,0,0,0,0,3,0,0
Daily total,,,,0,0,0,0,0,9,0,0
Sep 03 1984,1,1,Albion,3,0,0,0,0,5,0,0
Sep 03 1984,1,2,Albion,0,0,0,0,0,9,0,0
Daily total,,,,3,0,0,0,0,14,0,0
Sep 05 1984,1,1,Albion,7,0,0,0,0,3,1,1
Sep 05 1984,1,2,Albion,3,0,0,0,0,3,0,0
Daily total,,,,10,0,0,0,0,6,1,1
Sep 07 1984,1,1,Albion,0,0,0,0,0,7,1,0
Sep 07 1984,1,2,Albion,0,0,0,0,0,1,0,0
Daily total,,,,0,0,0,0,0,8,1,0
Sep 10 1984,1,1,Albion,7,0,0,0,0,11,3,1
Sep 10 1984,1,2,Albion,2,0,0,0,1,4,1,0
Daily total,,,,9,0,0,0,1,15,4,1
Sep 12 1984,1,1,Albion,2,0,1,0,2,9,1,0
Sep 12 1984,1,2,Albion,1,0,0,0,0,10,1,2
Daily total,,,,3,0,1,0,2,19,2,2
Sep 14 1984,1,1,Albion,0,0,0,0,0,13,1,0
Sep 14 1984,1,2,Albion,0,0,0,0,1,6,1,0
Daily total,,,,0,0,0,0,1,19,2,0
Sep 17 1984,1,1,Albion,0,0,1,0,3,16,2,1
Sep 17 1984,1,2,Albion,0,0,0,0,1,13,1,0
Daily total,,,,0,0,1,0,4,29,3,1
Sep 19 1984,1,1,Albion,0,0,2,0,4,7,4,0
Sep 19 1984,1,2,Albion,0,0,1,0,4,4,6,0
Daily total,,,,0,0,3,0,8,11,10,0
Sep 21 1984,1,1,Albion,0,0,2,0,11,42,4,1
Sep 21 1984,1,2,Albion,0,0,0,0,9,17,5,0
Daily total,,,,0,0,2,0,20,59,9,1
Sep 24 1984,1,1,Albion,2,0,3,0,21,33,13,0
Sep 24 1984,1,2,Albion,0,0,1,0,14,22,2,0
Daily total,,,,2,0,4,0,35,55,15,0
Sep 26 1984,1,1,Albion,0,0,2,0,7,14,5,0
Sep 26 1984,1,2,Albion,0,0,1,0,5,9,1,1
Daily total,,,,0,0,3,0,12,23,6,1
Sep 28 1984,1,1,Albion,0,0,3,0,7,6,3,1
Sep 28 1984,1,2,Albion,0,0,1,0,13,13,8,1
Daily total,,,,0,0,4,0,20,19,11,2
Oct 01 1984,1,1,Albion,1,0,4,0,21,11,4,0
Oct 01 1984,1,2,Albion,0,0,4,0,37,23,7,0
Daily total,,,,1,0,8,0,58,34,11,0
Oct 03 1984,1,1,Albion,1,0,2,0,18,9,1,1
Oct 03 1984,1,2,Albion,3,0,2,0,26,26,6,0
Daily total,,,,4,0,4,0,44,35,7,1
Oct 05 1984,1,1,Albion,2,0,2,0,42,8,7,0
Oct 05 1984,1,2,Albion,2,0,4,0,30,11,3,0
Daily total,,,,4,0,6,0,72,19,10,0
Oct 08 1984,1,1,Albion,1,0,2,0,24,8,2,0
Oct 08 1984,1,2,Albion,1,0,1,0,16,5,2,0
Daily total,,,,2,0,3,0,40,13,4,0
Oct 10 1984,1,1,Albion,2,0,0,0,32,11,4,0
Oct 10 1984,1,2,Albion,1,0,2,0,16,14,0,0
,,,,,,,,,,,
1984 Vessel 1 Totals,,,,459,0,41,0,365,"1,323",101,131
,,,,,,,,,,,
1984 Totals,,,,459,0,41,0,365,"1,323",101,131
,,,,,,,,,,,
"Daily Test Fishing Data, SALMON GILL NET TEST, Albion Chinook Gillnet",,,,,,,,,,,1985
Date,Vessel,Set No,Location,Sockeye,Sock Jack,Coho,Pink,Chum,Chinook,Steelhead,Sturgeon
Apr 01 1985,1,1,Albion,0,0,0,0,0,1,1,0
Apr 01 1985,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,1,1,0
Apr 03 1985,1,1,Albion,0,0,0,0,0,1,1,3
Apr 03 1985,1,2,Albion,0,0,0,0,0,0,0,3
Daily total,,,,0,0,0,0,0,1,1,6
Apr 05 1985,1,1,Albion,0,0,0,0,0,3,1,1
Apr 05 1985,1,2,Albion,0,0,0,0,0,1,0,1
Daily total,,,,0,0,0,0,0,4,1,2
Apr 08 1985,1,1,Albion,0,0,0,0,0,1,0,0
Apr 08 1985,1,2,Albion,0,0,0,0,0,0,1,1
Daily total,,,,0,0,0,0,0,1,1,1
Apr 10 1985,1,1,Albion,0,0,0,0,0,2,0,0
Apr 10 1985,1,2,Albion,0,0,0,0,0,3,1,2
Daily total,,,,0,0,0,0,0,5,1,2
Apr 12 1985,1,1,Albion,0,0,0,0,0,0,0,0
Apr 12 1985,1,2,Albion,0,0,0,0,0,1,1,4
Daily total,,,,0,0,0,0,0,1,1,4
Apr 15 1985,1,1,Albion,0,0,0,0,0,0,0,3
Apr 15 1985,1,2,Albion,0,0,0,0,0,1,0,3
Daily total,,,,0,0,0,0,0,1,0,6
Apr 17 1985,1,1,Albion,0,0,0,0,0,0,0,3
Apr 17 1985,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,3
Apr 19 1985,1,1,Albion,0,0,0,0,0,0,0,0
Apr 19 1985,1,2,Albion,0,0,0,0,0,3,0,1
Daily total,,,,0,0,0,0,0,3,0,1
Apr 22 1985,1,1,Albion,0,0,0,0,0,1,0,4
Apr 22 1985,1,2,Albion,0,0,0,0,0,3,1,2
Daily total,,,,0,0,0,0,0,4,1,6
Apr 24 1985,1,1,Albion,0,0,0,0,0,1,0,3
